 20250213	 23:39:17	3822331157	5819	385	0.193	3.088
 20250213	 23:39:47	3822331187	5819	385	0.192	3.097
 20250213	 23:40:17	3822331217	5819	385	0.190	3.118
 20250213	 23:40:47	3822331247	5819	385	0.193	3.141
 20250213	 23:41:17	3822331277	5819	385	0.192	3.164
 20250213	 23:41:47	3822331307	5819	385	0.193	3.177
 20250213	 23:42:17	3822331337	5819	385	0.193	3.173
 20250213	 23:42:47	3822331367	5819	385	0.192	3.154
 20250213	 23:43:17	3822331397	5819	385	0.192	3.125
 20250213	 23:43:47	3822331427	5819	385	0.191	3.100
 20250213	 23:44:17	3822331457	5819	385	0.191	3.088
 20250213	 23:44:47	3822331487	5819	385	0.192	3.094
 20250213	 23:45:17	3822331517	5819	385	0.193	3.114
 20250213	 23:45:47	3822331547	5819	385	0.191	3.136
 20250213	 23:46:17	3822331577	5819	385	0.192	3.162
 20250213	 23:46:47	3822331607	5819	385	0.191	3.175
 20250213	 23:47:17	3822331637	5819	385	0.192	3.176
 20250213	 23:47:47	3822331667	5819	385	0.192	3.162
 20250213	 23:48:17	3822331697	5819	385	0.194	3.134
 20250213	 23:48:47	3822331727	5819	385	0.190	3.106
 20250213	 23:49:17	3822331757	5819	385	0.193	3.091
 20250213	 23:49:47	3822331787	5819	385	0.192	3.092
 20250213	 23:50:17	3822331817	5819	385	0.193	3.110
 20250213	 23:50:47	3822331847	5819	385	0.192	3.129
 20250213	 23:51:17	3822331877	5819	385	0.193	3.157
 20250213	 23:51:47	3822331907	5819	385	0.193	3.173
 20250213	 23:52:17	3822331937	5819	385	0.194	3.180
 20250213	 23:52:47	3822331967	5819	385	0.192	3.166
 20250213	 23:53:17	3822331997	5819	385	0.193	3.141
 20250213	 23:53:47	3822332027	5819	385	0.192	3.114
 20250213	 23:54:17	3822332057	5819	385	0.191	3.094
 20250213	 23:54:47	3822332087	5819	385	0.193	3.094
 20250213	 23:55:17	3822332117	5819	385	0.190	3.107
 20250213	 23:55:47	3822332147	5819	385	0.193	3.133
 20250213	 23:56:17	3822332177	5819	385	0.193	3.158
 20250213	 23:56:47	3822332207	5819	385	0.192	3.180
 20250213	 23:57:17	3822332237	5819	385	0.192	3.187
 20250213	 23:57:47	3822332267	5819	385	0.193	3.178
 20250213	 23:58:17	3822332297	5819	385	0.192	3.153
 20250213	 23:58:47	3822332327	5819	385	0.190	3.123
 20250213	 23:59:17	3822332357	5819	385	0.192	3.101
 20250213	 23:59:47	3822332387	5819	385	0.193	3.091
 20250214	 00:00:17	3822332417	5819	385	0.193	3.103
 20250214	 00:00:47	3822332447	5819	385	0.191	3.123
 20250214	 00:01:17	3822332477	5819	385	0.193	3.148
 20250214	 00:01:47	3822332507	5819	385	0.193	3.168
 20250214	 00:02:17	3822332537	5819	385	0.193	3.179
 20250214	 00:02:47	3822332567	5819	385	0.191	3.174
 20250214	 00:03:17	3822332597	5819	385	0.192	3.152
 20250214	 00:03:47	3822332627	5819	385	0.192	3.124
 20250214	 00:04:17	3822332657	5819	385	0.192	3.100
 20250214	 00:04:47	3822332687	5819	385	0.192	3.089
 20250214	 00:05:17	3822332717	5819	385	0.192	3.099
 20250214	 00:05:47	3822332747	5819	385	0.192	3.115
 20250214	 00:06:17	3822332777	5819	385	0.193	3.137
 20250214	 00:06:47	3822332807	5819	385	0.190	3.162
 20250214	 00:07:17	3822332837	5819	385	0.192	3.174
 20250214	 00:07:47	3822332867	5819	385	0.193	3.175
 20250214	 00:08:17	3822332897	5819	385	0.192	3.160
 20250214	 00:08:47	3822332927	5819	385	0.192	3.131
 20250214	 00:09:17	3822332957	5819	385	0.192	3.104
 20250214	 00:09:47	3822332987	5819	385	0.193	3.089
 20250214	 00:10:17	3822333017	5819	385	0.190	3.093
 20250214	 00:10:47	3822333047	5819	385	0.194	3.109
 20250214	 00:11:17	3822333077	5819	385	0.193	3.132
 20250214	 00:11:47	3822333107	5819	385	0.193	3.158
 20250214	 00:12:17	3822333137	5819	385	0.194	3.176
 20250214	 00:12:47	3822333167	5819	385	0.192	3.177
 20250214	 00:13:17	3822333197	5819	385	0.193	3.164
 20250214	 00:13:47	3822333227	5819	385	0.190	3.138
 20250214	 00:14:17	3822333257	5819	385	0.193	3.108
 20250214	 00:14:47	3822333287	5819	385	0.191	3.092
 20250214	 00:15:17	3822333317	5819	385	0.190	3.093
 20250214	 00:15:47	3822333347	5819	385	0.192	3.108
 20250214	 00:16:17	3822333377	5819	385	0.193	3.132
 20250214	 00:16:47	3822333407	5819	385	0.193	3.159
 20250214	 00:17:17	3822333437	5819	385	0.191	3.178
 20250214	 00:17:47	3822333467	5819	385	0.193	3.184
 20250214	 00:18:17	3822333497	5819	385	0.193	3.171
 20250214	 00:18:47	3822333527	5819	385	0.190	3.149
 20250214	 00:19:17	3822333557	5819	385	0.193	3.122
 20250214	 00:19:47	3822333587	5819	385	0.192	3.101
 20250214	 00:20:17	3822333617	5819	385	0.193	3.100
 20250214	 00:20:47	3822333647	5819	385	0.194	3.115
 20250214	 00:21:17	3822333677	5819	385	0.192	3.141
 20250214	 00:21:47	3822333707	5819	385	0.190	3.165
 20250214	 00:22:17	3822333737	5819	385	0.193	3.186
 20250214	 00:22:47	3822333767	5819	385	0.193	3.194
 20250214	 00:23:17	3822333797	5819	385	0.193	3.186
 20250214	 00:23:47	3822333827	5819	385	0.193	3.161
 20250214	 00:24:17	3822333857	5819	385	0.193	3.132
 20250214	 00:24:47	3822333887	5819	385	0.192	3.107
 20250214	 00:25:17	3822333917	5819	385	0.193	3.097
 20250214	 00:25:47	3822333947	5819	385	0.191	3.108
 20250214	 00:26:17	3822333977	5819	385	0.192	3.125
 20250214	 00:26:47	3822334007	5819	385	0.193	3.150
 20250214	 00:27:17	3822334037	5819	385	0.193	3.170
 20250214	 00:27:47	3822334067	5819	385	0.192	3.181
 20250214	 00:28:17	3822334097	5819	385	0.193	3.177
 20250214	 00:28:47	3822334127	5819	385	0.192	3.159
 20250214	 00:29:17	3822334157	5819	385	0.192	3.130
 20250214	 00:29:47	3822334187	5819	385	0.191	3.102
 20250214	 00:30:17	3822334217	5819	385	0.192	3.089
 20250214	 00:30:47	3822334247	5819	385	0.191	3.094
 20250214	 00:31:17	3822334277	5819	385	0.191	3.112
 20250214	 00:31:47	3822334307	5819	385	0.192	3.134
 20250214	 00:32:17	3822334337	5819	385	0.193	3.158
 20250214	 00:32:47	3822334367	5819	385	0.193	3.173
 20250214	 00:33:17	3822334397	5819	385	0.193	3.176
 20250214	 00:33:47	3822334427	5819	385	0.192	3.158
 20250214	 00:34:17	3822334457	5819	385	0.192	3.134
 20250214	 00:34:47	3822334487	5819	385	0.193	3.104
 20250214	 00:35:17	3822334517	5819	385	0.193	3.089
 20250214	 00:35:47	3822334547	5819	385	0.193	3.087
 20250214	 00:36:17	3822334577	5819	385	0.191	3.105
 20250214	 00:36:47	3822334607	5819	385	0.190	3.127
 20250214	 00:37:17	3822334637	5819	385	0.194	3.155
 20250214	 00:37:47	3822334667	5819	385	0.193	3.173
 20250214	 00:38:17	3822334697	5819	385	0.192	3.175
 20250214	 00:38:47	3822334727	5819	385	0.191	3.163
 20250214	 00:39:17	3822334757	5819	385	0.194	3.137
 20250214	 00:39:47	3822334787	5819	385	0.191	3.109
 20250214	 00:40:17	3822334817	5819	385	0.190	3.088
 20250214	 00:40:47	3822334847	5819	385	0.193	3.088
 20250214	 00:41:17	3822334877	5819	385	0.191	3.102
 20250214	 00:41:47	3822334907	5819	385	0.193	3.128
 20250214	 00:42:17	3822334937	5819	385	0.194	3.155
 20250214	 00:42:46	3822334967	5819	385	0.194	3.174
 20250214	 00:43:17	3822334997	5819	385	0.193	3.182
 20250214	 00:43:47	3822335027	5819	385	0.192	3.170
 20250214	 00:44:16	3822335057	5819	385	0.194	3.146
 20250214	 00:44:47	3822335087	5819	385	0.192	3.120
 20250214	 00:45:17	3822335117	5819	385	0.191	3.097
 20250214	 00:45:47	3822335147	5819	385	0.189	3.095
 20250214	 00:46:16	3822335177	5819	385	0.192	3.108
 20250214	 00:46:47	3822335207	5819	385	0.193	3.129
 20250214	 00:47:17	3822335237	5819	385	0.194	3.155
 20250214	 00:47:47	3822335267	5819	385	0.192	3.177
 20250214	 00:48:16	3822335297	5819	385	0.192	3.189
 20250214	 00:48:47	3822335327	5819	385	0.194	3.181
 20250214	 00:49:17	3822335357	5819	385	0.192	3.156
 20250214	 00:49:46	3822335387	5819	385	0.194	3.128
 20250214	 00:50:16	3822335417	5819	385	0.191	3.101
 20250214	 00:50:47	3822335447	5819	385	0.192	3.090
 20250214	 00:51:17	3822335477	5819	385	0.192	3.096
 20250214	 00:51:46	3822335507	5819	385	0.192	3.117
 20250214	 00:52:16	3822335537	5819	385	0.192	3.141
 20250214	 00:52:47	3822335567	5819	385	0.193	3.163
 20250214	 00:53:17	3822335597	5819	385	0.191	3.174
 20250214	 00:53:46	3822335627	5819	385	0.193	3.172
 20250214	 00:54:17	3822335657	5819	385	0.193	3.153
 20250214	 00:54:47	3822335687	5819	385	0.193	3.123
 20250214	 00:55:17	3822335717	5819	385	0.191	3.099
 20250214	 00:55:46	3822335747	5819	385	0.193	3.082
 20250214	 00:56:16	3822335777	5819	385	0.192	3.086
 20250214	 00:56:47	3822335807	5819	385	0.191	3.104
 20250214	 00:57:17	3822335837	5819	385	0.192	3.126
 20250214	 00:57:46	3822335867	5819	385	0.191	3.152
 20250214	 00:58:17	3822335897	5819	385	0.194	3.167
 20250214	 00:58:47	3822335927	5819	385	0.193	3.172
 20250214	 00:59:16	3822335957	5819	385	0.192	3.155
 20250214	 00:59:47	3822335987	5819	385	0.193	3.128
 20250214	 01:00:17	3822336017	5819	385	0.193	3.099
 20250214	 01:00:46	3822336047	5819	385	0.193	3.083
 20250214	 01:01:16	3822336077	5819	385	0.193	3.080
 20250214	 01:01:47	3822336107	5819	385	0.192	3.096
 20250214	 01:02:16	3822336137	5819	385	0.192	3.119
 20250214	 01:02:46	3822336167	5819	385	0.194	3.144
 20250214	 01:03:17	3822336197	5819	385	0.193	3.163
 20250214	 01:03:46	3822336227	5819	385	0.192	3.172
 20250214	 01:04:17	3822336257	5819	385	0.193	3.162
 20250214	 01:04:47	3822336287	5819	385	0.193	3.138
 20250214	 01:05:16	3822336317	5819	385	0.191	3.109
 20250214	 01:05:46	3822336347	5819	385	0.192	3.088
 20250214	 01:06:17	3822336377	5819	385	0.194	3.084
 20250214	 01:06:46	3822336407	5819	385	0.190	3.099
 20250214	 01:07:16	3822336437	5819	385	0.191	3.120
 20250214	 01:07:47	3822336467	5819	385	0.193	3.145
 20250214	 01:08:16	3822336497	5819	385	0.193	3.169
 20250214	 01:08:46	3822336527	5819	385	0.192	3.178
 20250214	 01:09:17	3822336557	5819	385	0.192	3.170
 20250214	 01:09:46	3822336587	5819	385	0.194	3.146
 20250214	 01:10:16	3822336617	5819	385	0.191	3.120
 20250214	 01:10:46	3822336647	5819	385	0.190	3.098
 20250214	 01:11:17	3822336677	5819	385	0.192	3.090
 20250214	 01:11:46	3822336707	5819	385	0.192	3.103
 20250214	 01:12:16	3822336737	5819	385	0.193	3.122
 20250214	 01:12:47	3822336767	5819	385	0.191	3.149
 20250214	 01:13:16	3822336797	5819	385	0.193	3.174
 20250214	 01:13:46	3822336827	5819	385	0.190	3.185
 20250214	 01:14:17	3822336857	5819	385	0.193	3.180
 20250214	 01:14:46	3822336887	5819	385	0.193	3.159
 20250214	 01:15:16	3822336917	5819	385	0.192	3.130
 20250214	 01:15:46	3822336947	5819	385	0.193	3.105
 20250214	 01:16:17	3822336977	5819	385	0.192	3.091
 20250214	 01:16:46	3822337007	5819	385	0.193	3.096
 20250214	 01:17:16	3822337037	5819	385	0.193	3.114
 20250214	 01:17:46	3822337067	5819	385	0.191	3.138
 20250214	 01:18:16	3822337097	5819	385	0.194	3.161
 20250214	 01:18:46	3822337127	5819	385	0.191	3.174
 20250214	 01:19:16	3822337157	5819	385	0.190	3.174
 20250214	 01:19:46	3822337187	5819	385	0.193	3.158
 20250214	 01:20:17	3822337217	5819	385	0.192	3.129
 20250214	 01:20:46	3822337247	5819	385	0.192	3.099
 20250214	 01:21:16	3822337277	5819	385	0.192	3.085
 20250214	 01:21:46	3822337307	5819	385	0.191	3.087
 20250214	 01:22:16	3822337337	5819	385	0.193	3.103
 20250214	 01:22:46	3822337367	5819	385	0.190	3.128
 20250214	 01:23:16	3822337397	5819	385	0.193	3.151
 20250214	 01:23:46	3822337427	5819	385	0.193	3.168
 20250214	 01:24:16	3822337457	5819	385	0.193	3.171
 20250214	 01:24:46	3822337487	5819	385	0.193	3.161
 20250214	 01:25:16	3822337517	5819	385	0.194	3.135
 20250214	 01:25:46	3822337547	5819	385	0.190	3.105
 20250214	 01:26:16	3822337577	5819	385	0.190	3.087
 20250214	 01:26:46	3822337607	5819	385	0.192	3.086
 20250214	 01:27:16	3822337637	5819	385	0.193	3.102
 20250214	 01:27:46	3822337667	5819	385	0.193	3.125
 20250214	 01:28:16	3822337697	5819	385	0.194	3.154
 20250214	 01:28:46	3822337727	5819	385	0.193	3.173
 20250214	 01:29:16	3822337757	5819	385	0.194	3.180
 20250214	 01:29:46	3822337787	5819	385	0.193	3.170
 20250214	 01:30:16	3822337817	5819	385	0.194	3.147
 20250214	 01:30:46	3822337847	5819	385	0.192	3.119
 20250214	 01:31:16	3822337877	5819	385	0.193	3.096
 20250214	 01:31:46	3822337907	5819	385	0.193	3.087
 20250214	 01:32:16	3822337937	5819	385	0.191	3.100
 20250214	 01:32:46	3822337967	5819	385	0.193	3.121
 20250214	 01:33:16	3822337997	5819	385	0.191	3.146
 20250214	 01:33:46	3822338027	5819	385	0.193	3.168
 20250214	 01:34:16	3822338057	5819	385	0.192	3.180
 20250214	 01:34:46	3822338087	5819	385	0.193	3.176
 20250214	 01:35:16	3822338117	5819	385	0.193	3.155
 20250214	 01:35:46	3822338147	5819	385	0.191	3.127
 20250214	 01:36:16	3822338177	5819	385	0.191	3.103
 20250214	 01:36:46	3822338207	5819	385	0.192	3.092
 20250214	 01:37:16	3822338237	5819	385	0.193	3.102
 20250214	 01:37:46	3822338267	5819	385	0.191	3.123
 20250214	 01:38:16	3822338297	5819	385	0.193	3.147
 20250214	 01:38:46	3822338327	5819	385	0.191	3.173
 20250214	 01:39:16	3822338357	5819	385	0.193	3.186
 20250214	 01:39:46	3822338387	5819	385	0.192	3.186
 20250214	 01:40:16	3822338417	5819	385	0.190	3.165
 20250214	 01:40:46	3822338447	5819	385	0.192	3.139
 20250214	 01:41:16	3822338477	5819	385	0.194	3.109
 20250214	 01:41:46	3822338507	5819	385	0.193	3.096
 20250214	 01:42:16	3822338537	5819	385	0.190	3.098
 20250214	 01:42:46	3822338567	5819	385	0.192	3.114
 20250214	 01:43:16	3822338597	5819	385	0.193	3.139
 20250214	 01:43:46	3822338627	5819	385	0.195	3.163
 20250214	 01:44:16	3822338657	5819	385	0.194	3.175
 20250214	 01:44:46	3822338687	5819	385	0.192	3.178
 20250214	 01:45:16	3822338717	5819	385	0.193	3.165
 20250214	 01:45:46	3822338747	5819	385	0.193	3.138
 20250214	 01:46:16	3822338777	5819	385	0.192	3.107
 20250214	 01:46:46	3822338807	5819	385	0.194	3.088
 20250214	 01:47:16	3822338837	5819	385	0.189	3.087
 20250214	 01:47:46	3822338867	5819	385	0.192	3.101
 20250214	 01:48:16	3822338897	5819	385	0.190	3.124
 20250214	 01:48:46	3822338927	5819	385	0.192	3.149
 20250214	 01:49:16	3822338957	5819	385	0.193	3.166
 20250214	 01:49:46	3822338987	5819	385	0.192	3.175
 20250214	 01:50:16	3822339017	5819	385	0.192	3.166
 20250214	 01:50:46	3822339047	5819	385	0.194	3.140
 20250214	 01:51:16	3822339077	5819	385	0.191	3.114
 20250214	 01:51:46	3822339107	5819	385	0.191	3.089
 20250214	 01:52:16	3822339137	5819	385	0.194	3.086
 20250214	 01:52:46	3822339167	5819	385	0.190	3.097
 20250214	 01:53:16	3822339197	5819	385	0.193	3.119
 20250214	 01:53:46	3822339227	5819	385	0.191	3.146
 20250214	 01:54:16	3822339257	5819	385	0.193	3.168
 20250214	 01:54:46	3822339287	5819	385	0.192	3.180
 20250214	 01:55:16	3822339317	5819	385	0.192	3.173
 20250214	 01:55:46	3822339347	5819	385	0.193	3.151
 20250214	 01:56:16	3822339377	5819	385	0.192	3.123
 20250214	 01:56:46	3822339407	5819	385	0.194	3.098
 20250214	 01:57:16	3822339437	5819	385	0.193	3.088
 20250214	 01:57:46	3822339467	5819	385	0.193	3.094
 20250214	 01:58:16	3822339497	5819	385	0.194	3.113
 20250214	 01:58:46	3822339527	5819	385	0.193	3.138
 20250214	 01:59:16	3822339557	5819	385	0.191	3.162
 20250214	 01:59:46	3822339587	5819	385	0.192	3.177
 20250214	 02:00:16	3822339617	5819	385	0.192	3.174
 20250214	 02:00:46	3822339647	5819	385	0.194	3.155
 20250214	 02:01:16	3822339677	5819	385	0.191	3.128
 20250214	 02:01:46	3822339707	5819	385	0.192	3.101
 20250214	 02:02:16	3822339737	5819	385	0.191	3.088
 20250214	 02:02:46	3822339767	5819	385	0.192	3.092
 20250214	 02:03:16	3822339797	5819	385	0.193	3.109
 20250214	 02:03:46	3822339827	5819	385	0.191	3.134
 20250214	 02:04:16	3822339857	5819	385	0.190	3.158
 20250214	 02:04:46	3822339887	5819	385	0.194	3.175
 20250214	 02:05:16	3822339917	5819	385	0.193	3.180
 20250214	 02:05:46	3822339947	5819	385	0.193	3.168
 20250214	 02:06:16	3822339977	5819	385	0.193	3.141
 20250214	 02:06:46	3822340007	5819	385	0.193	3.113
 20250214	 02:07:16	3822340037	5819	385	0.191	3.097
 20250214	 02:07:46	3822340067	5819	385	0.191	3.097
 20250214	 02:08:16	3822340097	5819	385	0.192	3.113
 20250214	 02:08:46	3822340127	5819	385	0.192	3.137
 20250214	 02:09:16	3822340157	5819	385	0.193	3.159
 20250214	 02:09:46	3822340187	5819	385	0.193	3.181
 20250214	 02:10:16	3822340217	5819	385	0.192	3.185
 20250214	 02:10:46	3822340247	5819	385	0.191	3.176
 20250214	 02:11:16	3822340277	5819	385	0.192	3.151
 20250214	 02:11:46	3822340307	5819	385	0.193	3.119
 20250214	 02:12:16	3822340337	5819	385	0.192	3.095
 20250214	 02:12:46	3822340367	5819	385	0.193	3.089
 20250214	 02:13:16	3822340397	5819	385	0.190	3.101
 20250214	 02:13:46	3822340427	5819	385	0.191	3.122
 20250214	 02:14:16	3822340457	5819	385	0.192	3.146
 20250214	 02:14:46	3822340487	5819	385	0.194	3.168
 20250214	 02:15:16	3822340517	5819	385	0.193	3.177
 20250214	 02:15:46	3822340547	5819	385	0.194	3.172
 20250214	 02:16:16	3822340577	5819	385	0.194	3.149
 20250214	 02:16:46	3822340607	5819	385	0.191	3.121
 20250214	 02:17:16	3822340637	5819	385	0.191	3.095
 20250214	 02:17:46	3822340667	5819	385	0.192	3.084
 20250214	 02:18:16	3822340697	5819	385	0.190	3.094
 20250214	 02:18:46	3822340727	5819	385	0.192	3.111
 20250214	 02:19:16	3822340757	5819	385	0.193	3.139
 20250214	 02:19:46	3822340787	5819	385	0.194	3.162
 20250214	 02:20:16	3822340817	5819	385	0.193	3.175
 20250214	 02:20:46	3822340847	5819	385	0.192	3.176
 20250214	 02:21:16	3822340877	5819	385	0.191	3.154
 20250214	 02:21:46	3822340907	5819	385	0.193	3.126
 20250214	 02:22:16	3822340937	5819	385	0.194	3.097
 20250214	 02:22:46	3822340967	5819	385	0.191	3.083
 20250214	 02:23:16	3822340997	5819	385	0.191	3.082
 20250214	 02:23:46	3822341027	5819	385	0.193	3.102
 20250214	 02:24:16	3822341057	5819	385	0.192	3.124
 20250214	 02:24:46	3822341087	5819	385	0.190	3.149
 20250214	 02:25:16	3822341117	5819	385	0.193	3.165
 20250214	 02:25:46	3822341147	5819	385	0.192	3.168
 20250214	 02:26:16	3822341177	5819	385	0.191	3.152
 20250214	 02:26:46	3822341207	5819	385	0.193	3.127
 20250214	 02:27:16	3822341237	5819	385	0.192	3.100
 20250214	 02:27:46	3822341267	5819	385	0.193	3.082
 20250214	 02:28:16	3822341297	5819	385	0.191	3.082
 20250214	 02:28:46	3822341327	5819	385	0.193	3.097
 20250214	 02:29:16	3822341357	5819	385	0.192	3.122
 20250214	 02:29:46	3822341387	5819	385	0.193	3.148
 20250214	 02:30:16	3822341417	5819	385	0.193	3.167
 20250214	 02:30:46	3822341447	5819	385	0.193	3.177
 20250214	 02:31:16	3822341477	5819	385	0.193	3.164
 20250214	 02:31:46	3822341507	5819	385	0.192	3.140
 20250214	 02:32:16	3822341537	5819	385	0.193	3.115
 20250214	 02:32:46	3822341567	5819	385	0.191	3.092
 20250214	 02:33:16	3822341597	5819	385	0.192	3.090
 20250214	 02:33:46	3822341627	5819	385	0.193	3.103
 20250214	 02:34:16	3822341657	5819	385	0.192	3.122
 20250214	 02:34:46	3822341687	5819	385	0.193	3.149
 20250214	 02:35:16	3822341717	5819	385	0.192	3.169
